"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","IsCustomerPortal","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Type","Website"
095d5341-f4bb-436e-8119-58e03d382c41,"#N/A",4.1373E10,Springdale,United States,billing@billing.email,"#N/A","#N/A","#N/A",72762-6901,AR,2200 W Don Tyson Pkwy,"#N/A",Newslync is the leader in Media in Springdale,"#N/A","#N/A",Media,false,"#N/A",Meevee,"#N/A","#N/A",1.479.290.4000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Springdale,US,"#N/A","#N/A","#N/A",72765-2020,AR,P.O. BOX 2020,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
0af19fb7-a641-4403-abf1-31d074fd3ec8,"#N/A",1.58331476E8,London,United Kingdom,billing@billing.email,"#N/A","#N/A","#N/A",SE1 7NA,"#N/A",Shell Centre,"#N/A",Videlectrix is the leader in Electronics,"#N/A","#N/A",Electronics,false,"#N/A",Livefish,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
0c14799f-e704-4a97-a8d4-4d40425370ea,"#N/A",1.9687E10,Springfield,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",01111-0001,MA,1295 State St,"#N/A",Sirius Cybernetics Corporation is the leader in Manufacturing in Springfield,"#N/A","#N/A",Manufacturing,false,"#N/A",Digitube,"#N/A","#N/A",1.413.788.8411,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
0f697d22-5bdd-4fb2-8f36-6688153c4416,"#N/A","#N/A","#N/A","#N/A",billing@billing.email,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2950.0,"#N/A","#N/A",3000.0,Hospitality,false,"#N/A",IHG Hotels & Resorts,9636,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",73-6482303,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
11777aa4-3335-4505-9235-cc39789f81d0,"#N/A","#N/A","#N/A","#N/A",billing@billing.email,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",Sample Account for Entitlements,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,false,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
130133d9-e5d5-496b-af81-d3a1706df7d0,"#N/A",5.9074E10,Mooresville,United States,billing@billing.email,"#N/A","#N/A","#N/A",28117-8520,NC,1000 Lowes Blvd,"#N/A",Finley Companies is the leader in Consumer Goods in Mooresville,"#N/A","#N/A",Consumer Goods,false,"#N/A",Tazzy,"#N/A","#N/A",1.704.758.1000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Mooresville,US,"#N/A","#N/A","#N/A",28115-1000,NC,P.O. BOX 1000,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
1314baf4-d6b7-4cbc-85ee-83cdb321887d,"#N/A",6.3491E10,Mc Lean,United States,billing@billing.email,"#N/A","#N/A","#N/A",22102-3107,VA,8200 Jones Branch Dr,"#N/A",Decorum Interior Design is the leader in Hospitality in Mc Lean,"#N/A","#N/A",Hospitality,false,"#N/A",Tagtune,"#N/A","#N/A",1.703.903.2000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
13bda076-a53e-4643-be62-7c48ac7af2eb,"#N/A","#N/A",Broomfield,USA,billing@billing.email,"#N/A","#N/A","#N/A",80020,Colorado,1234 Hilltop Road,"#N/A",Adams Household is the leader in Healthcare in Broomfield,"#N/A","#N/A",Healthcare,false,"#N/A",Gabtune,"#N/A","#N/A",(720) 562-5896,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
14390aa0-21a6-4247-a060-2d3bb8af4318,"#N/A","#N/A","#N/A","#N/A",billing@billing.email,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",518.0,"#N/A","#N/A",378.0,Hospitality,false,"#N/A",Hyatt Hotels Corporation,100000,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",82-1533604,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
15e6a398-b42f-4163-a007-e721cdcdfc0e,"#N/A",3.0935E10,Houston,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",77079-1100,TX,600 N Dairy Ashford Rd,"#N/A","Optimetrics, LLC is the leader in Technology in Houston","#N/A","#N/A",Technology,false,"#N/A",Browsebug,"#N/A","#N/A",1.281.293.1000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Houston,US,"#N/A","#N/A","#N/A",77252-2197,TX,P.O. BOX 2197,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
19560ba5-95be-49cd-a4ca-7cd857d86c9a,"#N/A","#N/A","#N/A","#N/A",billing@billing.email,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",168.0,"#N/A","#N/A",0.0,Restaurant,false,"#N/A",Shake Shack,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12-3456789,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
1e2a3ccd-ef9c-423b-9652-31254635b686,"#N/A",2.88628E10,Moline,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",61265-8098,IL,1 John Deere Pl,"#N/A",Fastforward Software is the leader in Technology in Moline,"#N/A","#N/A",Technology,false,"#N/A",Tazz,"#N/A","#N/A",1.309.765.8000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
1f8bbab1-7ffa-45f2-9d74-c82857af32fc,"#N/A",3.7179E10,Milwaukee,United States,billing@billing.email,"#N/A","#N/A","#N/A",53209-4408,WI,5757 N Green Bay Ave,"#N/A",General Forge and Foundry is the leader in Machinery in Milwaukee,"#N/A","#N/A",Machinery,false,"#N/A",Voomm,"#N/A","#N/A",1.414.524.1200,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Milwaukee,US,"#N/A","#N/A","#N/A",53201-0591,WI,P.O. BOX 591,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
20be7595-ee6a-481e-a935-f2b88861ccd5,"#N/A",2.90807169E8,Algester,Australia,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",4115,QLD,16 Hinterland Cr,"#N/A",McMahon and Tate is the leader in Machinery in Algester,"#N/A","#N/A",Machinery,false,"#N/A",Meejo,"#N/A","#N/A",(07) 6586 8516,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Algester,Australia,"#N/A","#N/A","#N/A",4115,QLD,16 Hinterland Cr,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
23f8d550-d0ba-412a-9cd0-aa080ca12c13,"#N/A",7.76395463E8,Tokyo,Japan,billing@billing.email,"#N/A","#N/A","#N/A","#N/A","#N/A",1-7-1 Konan Minato-ku,"#N/A",Wernham Hogg is the leader in Telecommunications,"#N/A","#N/A",Telecommunications,false,"#N/A",Browsedrive,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",4 Riverside Rd,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
2470f4a7-3538-4aa1-8138-560414250062,"#N/A",1.0E8,New York,USA,"#N/A","#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,5.0,"#N/A",(212) 555-5555,0.0,Corporate Office,false,"#N/A",Acme,680,"#N/A",(212) 555-5555,false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",New York,USA,"#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,"#N/A",12-3456789,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
24c9aa58-5adc-41aa-84e4-cebed306d136,"#N/A",3.8581E10,Morris Plains,United States,billing@billing.email,"#N/A","#N/A","#N/A",07950-2546,NJ,115 Tabor Rd,"#N/A",Jupiter Consulting is the leader in Energy in Morris Plains,"#N/A","#N/A",Energy,false,"#N/A",Uidoo,"#N/A","#N/A",1.973.455.2000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
27268ac1-1cea-44d5-8b8c-04b6b2973da9,"#N/A",7.3908E10,New York,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",10017-5592,NY,120 Park Ave FL 6,"#N/A",Leza College of Engineering is the leader in Higher Education in New York,"#N/A","#N/A",Higher Education,false,"#N/A",Wikizz,"#N/A","#N/A",1.917.663.2000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
27b17a86-bb2f-4de7-bd11-ad6772518679,"#N/A",1.89091733E8,Riverview,Australia,billing@billing.email,"#N/A","#N/A","#N/A",2066,NSW,28a College Rd S,"#N/A",QWERTY Logistics is the leader in Manufacturing in Riverview,"#N/A","#N/A",Manufacturing,false,"#N/A",Dynabox,"#N/A","#N/A",(02) 8954 8573,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Riverview,Australia,"#N/A","#N/A","#N/A",2066,NSW,28a College Rd S,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
2acf4ddc-0b38-4bec-beda-09b6098d31fb,"#N/A",5.6771552999E10,Boise,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",83706-3999,ID,250 E Parkcenter Blvd,"#N/A",Spruik Communications is the leader in Communications in Boise,"#N/A","#N/A",Communications,false,"#N/A",Skyvu,"#N/A","#N/A",1.208.395.6200,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
2b2e4eef-97ea-4d16-95b0-0b5daed11cdc,"#N/A",6.03365E10,Hartford,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",06156-0001,CT,151 Farmington Ave,"#N/A",Initrode is the leader in Energy in Hartford,"#N/A","#N/A",Energy,false,"#N/A",Roomm,"#N/A","#N/A",1.860.273.0123,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
2be610c4-1622-44a9-8438-75e948020c9f,"#N/A",4.528576E8,Paris,France,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A","#N/A","#N/A",75010,"#N/A",Trevor Ferrin Hospital is the leader in Healthcare,"#N/A","#N/A",Healthcare,false,"#N/A",Yakidoo,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
2c2b5ffb-e92e-4176-a6ef-a0cda9364f3c,"#N/A","#N/A",Broomfield,USA,billing@billing.email,"#N/A","#N/A","#N/A",80020,Colorado,1234 Hilltop Road,"#N/A",Rachel Adams is the leader in Healthcare in Broomfield,"#N/A","#N/A",Healthcare,false,"#N/A",Vimbo,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
2c9cf275-9109-48d9-ba27-1086b95cb748,"#N/A",4.528576E8,North Sydney,Australia,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,"#N/A",Demo Company is the leader in Consulting in North Sydney,"#N/A","#N/A",Consulting,false,"#N/A",Topiclounge,"#N/A","#N/A",(02) 8592 7342,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,North Sydney,Australia,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
2e6a8333-ae19-48f6-a7e4-9e5fa8a7161d,"#N/A",7.3785E10,Minneapolis,United States,billing@billing.email,"#N/A","#N/A","#N/A",55403-2542,MN,1000 Nicollet Mall,"#N/A","Equality Consulting, LLC is the leader in Services in Minneapolis","#N/A","#N/A",Services,false,"#N/A",Shufflester,"#N/A","#N/A",1.612.304.6073,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",P.O. BOX 81226,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
2e85410a-c4fe-45b0-85fa-10ace72a0d20,"#N/A",4.15880303E8,Balaclava,Australia,billing@billing.email,"#N/A","#N/A","#N/A",3183,VIC,5/5a The Avenue,"#N/A",Praveen Kagalkar Hospital is the leader in Healthcare in Balaclava,"#N/A","#N/A",Healthcare,false,"#N/A",Babbleopia,"#N/A","#N/A",(03) 8569 6279,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Balaclava,Australia,"#N/A","#N/A","#N/A",3183,VIC,5/5a The Avenue,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
3126b25c-10d5-4916-ba2e-b51e27254b15,"#N/A",5.45047272E8,Mead,USA,billing@billing.email,"#N/A","#N/A","#N/A",80547,CO,920 Sylvan Ave,"#N/A",Three Waters is the leader in Communications,"#N/A","#N/A",Communications,false,"#N/A",Wikibox,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
33a01f79-9b38-4476-8ffe-488f7c9b3af2,"#N/A",2.38658603E8,Redcliffe,Australia,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",4020,QLD,5/19-21 Shields St,"#N/A",Matt Stecklein Hospital is the leader in Healthcare in Redcliffe,"#N/A","#N/A",Healthcare,false,"#N/A",Omba,"#N/A","#N/A",(07) 7859 6584,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Redcliffe,Australia,"#N/A","#N/A","#N/A",4020,QLD,5/19-21 Shields St,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
35d412dd-7f2a-4d7d-aa74-1631384f297c,"#N/A",4.8851E10,New York,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",10017-5703,NY,235 E 42nd St,"#N/A",Procurabl Holdings Inc. is the leader in Manufacturing in New York,"#N/A","#N/A",Manufacturing,false,"#N/A",Mybuzz,"#N/A","#N/A",1.212.733.2323,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
37c2cf72-e0a1-4335-9074-0563fe0038d7,"#N/A",4.33338781E8,Docklands,Australia,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,"#N/A",Gizmonic Institute is the leader in Media in Docklands,"#N/A","#N/A",Media,false,"#N/A",Ooba,"#N/A","#N/A",(03) 6257 7887,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Docklands,Australia,"#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
3ad1ed59-06ec-429d-94ab-62e5e0e8111f,"#N/A",1.01752E11,Saint Louis,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",63121-1824,MO,1 Express Way,"#N/A",Rhapsodic AG is the leader in Retail in Saint Louis,"#N/A","#N/A",Retail,false,"#N/A",Zoomcast,"#N/A","#N/A",1.314.996.0900,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
3b35a636-dae9-47d4-8485-3da379ba7c40,"#N/A",4.3025852E10,Irvine,United States,billing@billing.email,"#N/A","#N/A","#N/A",92612-0697,CA,3351 Michelson Dr Ste 100,"#N/A",Abilitech Software Solutions is the leader in Technology in Irvine,"#N/A","#N/A",Technology,false,"#N/A",Kwimbee,"#N/A","#N/A",1.714.566.1000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3351 Michelson Dr Ste 100,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
3b972796-44cd-4eca-946a-8942d6c7bf20,"#N/A",4.2451628E8,Kensington,Australia,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",1465,NSW,4/81 Doncaster Av,"#N/A",Sample Company is the leader in Media in Kensington,"#N/A","#N/A",Media,false,"#N/A",Kanoodle,"#N/A","#N/A",(02) 7112 6523,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Kensington,Australia,"#N/A","#N/A","#N/A",1465,NSW,4/81 Doncaster Av,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
3c797f68-a812-4c9d-83a2-6456e9213e9d,"#N/A",2.8711E10,San Antonio,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",78259-1834,TX,19100 Ridgewood Pkwy,"#N/A",General Products is the leader in Consumer Goods in San Antonio,"#N/A","#N/A",Consumer Goods,false,"#N/A",Pixoboo,"#N/A","#N/A",1.210.626.6000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Cary,US,"#N/A","#N/A","#N/A",27512-8016,NC,P.O. BOX 8016,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
